CohortMonth,1,2,3,4,5,6,7,8,9,10,11,12
2020-10,100.0,25.6,23.9,10.2,8.0,10.6,9.5,6.2,9.2,5.2,3.9,5.5
2020-11,100.0,21.8,6.800000000000001,4.2,8.0,6.7,3.9,7.3999999999999995,3.3000000000000003,2.4,3.3000000000000003,0.0
2020-12,100.0,8.6,3.4000000000000004,4.6,5.1,2.6,4.6,2.0,1.4000000000000001,2.1,0.0,0.0
2021-01,100.0,7.3999999999999995,5.4,4.7,3.0,3.5999999999999996,2.7,2.3,2.4,0.0,0.0,0.0
2021-02,100.0,10.4,6.4,3.8,4.3,2.4,1.7999999999999998,2.1,0.0,0.0,0.0,0.0
2021-03,100.0,14.6,3.6999999999999997,6.2,2.1,1.3,2.0,0.0,0.0,0.0,0.0,0.0
2021-04,100.0,5.6000000000000005,3.6999999999999997,1.4000000000000001,1.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-05,100.0,7.199999999999999,3.8,2.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06,100.0,7.5,3.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07,100.0,8.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08,100.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
