CohortMonth,CohortIndex,RetentionPercentage
2020-10,0,100.0
2020-11,0,100.0
2020-12,0,100.0
2021-01,0,100.0
2021-02,0,100.0
2021-03,0,100.0
2021-04,0,100.0
2021-05,0,100.0
2021-06,0,100.0
2021-07,0,100.0
2021-08,0,100.0
2021-09,0,100.0
2020-10,1,25.6
2020-11,1,21.8
2020-12,1,8.6
2021-01,1,7.4
2021-02,1,10.4
2021-03,1,14.6
2021-04,1,5.6
2021-05,1,7.2
2021-06,1,7.5
2021-07,1,8.7
2021-08,1,7.8
2021-09,1,0.0
2020-10,2,23.9
2020-11,2,6.8
2020-12,2,3.4
2021-01,2,5.4
2021-02,2,6.4
2021-03,2,3.7
2021-04,2,3.7
2021-05,2,3.8
2021-06,2,3.8
2021-07,2,3.8
2021-08,2,0.0
2021-09,2,0.0
2020-10,3,10.2
2020-11,3,4.2
2020-12,3,4.6
2021-01,3,4.7
2021-02,3,3.8
2021-03,3,6.2
2021-04,3,1.4
2021-05,3,2.4
2021-06,3,3.9
2021-07,3,0.0
2021-08,3,0.0
2021-09,3,0.0
2020-10,4,8.0
2020-11,4,8.0
2020-12,4,5.1
2021-01,4,3.0
2021-02,4,4.3
2021-03,4,2.1
2021-04,4,1.0
2021-05,4,1.9
2021-06,4,0.0
2021-07,4,0.0
2021-08,4,0.0
2021-09,4,0.0
2020-10,5,10.6
2020-11,5,6.7
2020-12,5,2.6
2021-01,5,3.6
2021-02,5,2.4
2021-03,5,1.3
2021-04,5,1.1
2021-05,5,0.0
2021-06,5,0.0
2021-07,5,0.0
2021-08,5,0.0
2021-09,5,0.0
2020-10,6,9.5
2020-11,6,3.9
2020-12,6,4.6
2021-01,6,2.7
2021-02,6,1.8
2021-03,6,2.0
2021-04,6,0.0
2021-05,6,0.0
2021-06,6,0.0
2021-07,6,0.0
2021-08,6,0.0
2021-09,6,0.0
2020-10,7,6.2
2020-11,7,7.4
2020-12,7,2.0
2021-01,7,2.3
2021-02,7,2.1
2021-03,7,0.0
2021-04,7,0.0
2021-05,7,0.0
2021-06,7,0.0
2021-07,7,0.0
2021-08,7,0.0
2021-09,7,0.0
2020-10,8,9.2
2020-11,8,3.3
2020-12,8,1.4
2021-01,8,2.4
2021-02,8,0.0
2021-03,8,0.0
2021-04,8,0.0
2021-05,8,0.0
2021-06,8,0.0
2021-07,8,0.0
2021-08,8,0.0
2021-09,8,0.0
2020-10,9,5.2
2020-11,9,2.4
2020-12,9,2.1
2021-01,9,0.0
2021-02,9,0.0
2021-03,9,0.0
2021-04,9,0.0
2021-05,9,0.0
2021-06,9,0.0
2021-07,9,0.0
2021-08,9,0.0
2021-09,9,0.0
2020-10,10,3.9
2020-11,10,3.3
2020-12,10,0.0
2021-01,10,0.0
2021-02,10,0.0
2021-03,10,0.0
2021-04,10,0.0
2021-05,10,0.0
2021-06,10,0.0
2021-07,10,0.0
2021-08,10,0.0
2021-09,10,0.0
2020-10,11,5.5
2020-11,11,0.0
2020-12,11,0.0
2021-01,11,0.0
2021-02,11,0.0
2021-03,11,0.0
2021-04,11,0.0
2021-05,11,0.0
2021-06,11,0.0
2021-07,11,0.0
2021-08,11,0.0
2021-09,11,0.0
